number	name	district	party	votes	mandate_method
709	IRINA ANTONJUK	1	Eesti Keskerakond	290	None	
827	EIKI NESTOR	1	Sotsiaaldemokraatlik Erakond	3744	district	
829	ALEKSEI TUROVSKI	1	Sotsiaaldemokraatlik Erakond	1787	None	
828	MARIANNE MIKKO	1	Sotsiaaldemokraatlik Erakond	859	None	
830	JAAK JUSKE	1	Sotsiaaldemokraatlik Erakond	476	None	
837	KATRIN SAKS	1	Sotsiaaldemokraatlik Erakond	291	None	
831	SIRJE KEEVALLIK	1	Sotsiaaldemokraatlik Erakond	166	None	
833	SANDRA KAMILOVA	1	Sotsiaaldemokraatlik Erakond	126	None	
832	MARIS SILD	1	Sotsiaaldemokraatlik Erakond	87	None	
835	TIIA TIIK	1	Sotsiaaldemokraatlik Erakond	78	None	
834	RAIKO PUUSTUSMAA	1	Sotsiaaldemokraatlik Erakond	56	None	
836	HEINART PUHKIM	1	Sotsiaaldemokraatlik Erakond	48	None	
952	RAIVO ORGUSAAR	1	Eesti Iseseisvuspartei	107	None	
970	SVETLANA IVNITSKAJA	1	Üksikkandidaadid	46	None	
107	KERLI GREEN	2	Rahva Ühtsuse Erakond	43	None	
104	ALEKSANDR APOLINSKY	2	Rahva Ühtsuse Erakond	38	None	
105	BEATRICE FENICE	2	Rahva Ühtsuse Erakond	25	None	
106	MARITA PITK	2	Rahva Ühtsuse Erakond	15	None	
148	MARE LIIGER	2	Eesti Konservatiivne Rahvaerakond	1924	None	
154	RAUL ÖPIK	2	Eesti Konservatiivne Rahvaerakond	265	None	
157	REIN TÖLP	2	Eesti Konservatiivne Rahvaerakond	225	None	
152	TOOMAS RULL	2	Eesti Konservatiivne Rahvaerakond	205	None	
151	GUNNAR STAHL	2	Eesti Konservatiivne Rahvaerakond	155	None	
149	KAIRET GRASSMANN	2	Eesti Konservatiivne Rahvaerakond	132	None	
150	ORHAN OKTAIN	2	Eesti Konservatiivne Rahvaerakond	125	None	
153	VEIKO HARTWIG VALGEPEA	2	Eesti Konservatiivne Rahvaerakond	87	None	
158	ALAR EHALA	2	Eesti Konservatiivne Rahvaerakond	68	None	
160	TRIIN VAN DOORSLAER	2	Eesti Konservatiivne Rahvaerakond	53	None	
161	VEIKO KRASS	2	Eesti Konservatiivne Rahvaerakond	49	None	
155	RIHO NÜÜD	2	Eesti Konservatiivne Rahvaerakond	44	None	
159	JUHAN KOBIN	2	Eesti Konservatiivne Rahvaerakond	35	None	
156	OLEV PIIR	2	Eesti Konservatiivne Rahvaerakond	29	None	
273	KEIT PENTUS-ROSIMANNUS	2	Eesti Reformierakond	5716	district	
274	ARTO AAS	2	Eesti Reformierakond	2517	district	
278	IMRE SOOÄÄR	2	Eesti Reformierakond	2102	None	
280	IVI EENMAA	2	Eesti Reformierakond	1407	None	
276	URMAS SUTROP	2	Eesti Reformierakond	1109	None	
277	ÜLLE RAJASALU	2	Eesti Reformierakond	1066	None	
275	NIKOLAI NOVOSJOLOV	2	Eesti Reformierakond	1016	None	
279	KALEV KALLEMETS	2	Eesti Reformierakond	423	None	
285	KALEV KUKK	2	Eesti Reformierakond	256	None	
281	EVE PÄRNASTE	2	Eesti Reformierakond	183	None	
282	GEORG AHER	2	Eesti Reformierakond	174	None	
286	TAAVI TOPPI	2	Eesti Reformierakond	131	None	
284	TOOMAS VIKS	2	Eesti Reformierakond	95	None	
283	OLGA AŠIHMINA	2	Eesti Reformierakond	40	None	
398	VIKTORIA LADÕNSKAJA	2	Erakond Isamaa ja Res Publica Liit	1393	district	
399	SVEN SESTER	2	Erakond Isamaa ja Res Publica Liit	1392	None	
411	JUKU-KALLE RAID	2	Erakond Isamaa ja Res Publica Liit	1257	None	
400	ERKI NOOL	2	Erakond Isamaa ja Res Publica Liit	1020	None	
402	RIINA SOLMAN	2	Erakond Isamaa ja Res Publica Liit	810	None	
404	LAGLE PAREK	2	Erakond Isamaa ja Res Publica Liit	569	None	
405	PRIIDU PÄRNA	2	Erakond Isamaa ja Res Publica Liit	381	None	
401	HENDRIK AGUR	2	Erakond Isamaa ja Res Publica Liit	336	None	
403	KALEV VAPPER	2	Erakond Isamaa ja Res Publica Liit	264	None	
407	MADIS PÄTS	2	Erakond Isamaa ja Res Publica Liit	194	None	
409	ILLIMAR LEPPIK VON WIRÉN	2	Erakond Isamaa ja Res Publica Liit	160	None	
408	LINDA EICHLER	2	Erakond Isamaa ja Res Publica Liit	133	None	
410	SÜLVI SARAPUU	2	Erakond Isamaa ja Res Publica Liit	87	None	
406	REET TREI	2	Erakond Isamaa ja Res Publica Liit	62	None	
518	ALEKSANDER LAANE	2	Erakond Eestimaa Rohelised	404	None	
520	KÜLLIKE REIMAA	2	Erakond Eestimaa Rohelised	104	None	
519	DARJA VORONTSOVA	2	Erakond Eestimaa Rohelised	43	None	
522	EVALD LANGEBRAUN	2	Erakond Eestimaa Rohelised	37	None	
521	SERGE TJURIN	2	Erakond Eestimaa Rohelised	10	None	
556	VALEV KALD	2	Eestimaa Ühendatud Vasakpartei	30	None	
558	ALEKSEI DAVÕDOV	2	Eestimaa Ühendatud Vasakpartei	17	None	
557	VLADIMIR KRUTŠININ	2	Eestimaa Ühendatud Vasakpartei	11	None	
588	ANDRES HERKEL	2	Eesti Vabaerakond	4227	district	
590	MONIKA HAUKANÕMM	2	Eesti Vabaerakond	450	compensation	
589	JEVGENI KRIŠTAFOVITŠ	2	Eesti Vabaerakond	446	None	
597	JAAN RIIS	2	Eesti Vabaerakond	236	None	
593	MARGUS MAIDLA	2	Eesti Vabaerakond	131	None	
591	MARIS MERISTE	2	Eesti Vabaerakond	127	None	
601	HELDUR-VALDEK SEEDER	2	Eesti Vabaerakond	104	None	
600	HOLGER PEEL	2	Eesti Vabaerakond	95	None	
599	KULNO KESKÜLA	2	Eesti Vabaerakond	72	None	
594	JAANUS LUKA	2	Eesti Vabaerakond	69	None	
598	ALDO VAINO	2	Eesti Vabaerakond	48	None	
595	ALEKSANDR DORMIDONTOV	2	Eesti Vabaerakond	29	None	
596	ALAR MAAS	2	Eesti Vabaerakond	25	None	
592	RAIVO OLMET	2	Eesti Vabaerakond	20	None	
713	EDGAR SAVISAAR	2	Eesti Keskerakond	25057	personal	
714	OLGA IVANOVA	2	Eesti Keskerakond	1948	district	
726	MIHHAIL KORB	2	Eesti Keskerakond	1904	district	
715	TOOMAS VITSUT	2	Eesti Keskerakond	503	compensation	
717	KALLE KLANDORF	2	Eesti Keskerakond	400	None	
722	MARIA JUFEREVA	2	Eesti Keskerakond	376	None	
716	ELENA GLEBOVA	2	Eesti Keskerakond	310	None	
725	NELLI PRIVALOVA	2	Eesti Keskerakond	228	None	
720	AINI HÄRM	2	Eesti Keskerakond	218	None	
719	TARMO KRIIS	2	Eesti Keskerakond	215	None	
723	JURI DANILOV	2	Eesti Keskerakond	173	None	
721	TÕNIS MÖLDER	2	Eesti Keskerakond	169	None	
718	TAAVI AAS	2	Eesti Keskerakond	156	None	
724	HELEN LAUSMA-SAAR	2	Eesti Keskerakond	49	None	
838	ANDRES ANVELT	2	Sotsiaaldemokraatlik Erakond	3558	district	
839	BARBI-JENNY PILVRE-STORGARD	2	Sotsiaaldemokraatlik Erakond	909	None	
851	ANDREI HVOSTOV	2	Sotsiaaldemokraatlik Erakond	740	None	
850	KARL-MARTIN SINIJÄRV	2	Sotsiaaldemokraatlik Erakond	565	None	
841	VADIM BELOBROVTSEV	2	Sotsiaaldemokraatlik Erakond	387	None	
843	OTT PÄRNA	2	Sotsiaaldemokraatlik Erakond	268	None	
845	SIIM TUISK	2	Sotsiaaldemokraatlik Erakond	268	None	
844	TOOMAS ALATALU	2	Sotsiaaldemokraatlik Erakond	253	None	
842	ANDRA VEIDEMANN	2	Sotsiaaldemokraatlik Erakond	235	None	
848	TIIU KUURME	2	Sotsiaaldemokraatlik Erakond	197	None	
840	JELENA POVERINA-TŠERNÕH	2	Sotsiaaldemokraatlik Erakond	167	None	
846	REET LAJA	2	Sotsiaaldemokraatlik Erakond	118	None	
849	REIGO KIMMEL	2	Sotsiaaldemokraatlik Erakond	95	None	
847	JEVGENIA KIRILOVA	2	Sotsiaaldemokraatlik Erakond	67	None	
953	LAURI LIIKANE	2	Eesti Iseseisvuspartei	58	None	
971	MAARIKA PÄHKLEMÄE	2	Üksikkandidaadid	82	None	
966	GREETE REINSON	2	Üksikkandidaadid	42	None	
968	HENN LEETNA	2	Üksikkandidaadid	42	None	
964	ILMAR IBRAGIMOV	2	Üksikkandidaadid	26	None	
108	JANE SNAITH	3	Rahva Ühtsuse Erakond	41	None	
110	MARIO MÄRTSON	3	Rahva Ühtsuse Erakond	19	None	
109	ANDREA GREEN	3	Rahva Ühtsuse Erakond	18	None	
162	MARTIN HELME	3	Eesti Konservatiivne Rahvaerakond	4296	compensation	
168	PIIA PAEMURRU	3	Eesti Konservatiivne Rahvaerakond	76	None	
164	KAAREL JAAK ROOSAARE	3	Eesti Konservatiivne Rahvaerakond	51	None	
163	ANDRUS LEBERECHT	3	Eesti Konservatiivne Rahvaerakond	32	None	
170	IVO RATAS	3	Eesti Konservatiivne Rahvaerakond	32	None	
171	KALJU MÄTIK	3	Eesti Konservatiivne Rahvaerakond	24	None	
165	WESSE ALLIK	3	Eesti Konservatiivne Rahvaerakond	21	None	
169	JAAK VIMM	3	Eesti Konservatiivne Rahvaerakond	15	None	
166	MARGUS REEMETS	3	Eesti Konservatiivne Rahvaerakond	12	None	
167	EDGAR VIIGIMÄE	3	Eesti Konservatiivne Rahvaerakond	11	None	
287	URMAS PAET	3	Eesti Reformierakond	7868	personal	
288	MARIS LAURI	3	Eesti Reformierakond	4019	district	
289	EERIK-NIILES KROSS	3	Eesti Reformierakond	1944	None	
291	PAUL-EERIK RUMMO	3	Eesti Reformierakond	642	None	
290	MARTIN KUKK	3	Eesti Reformierakond	456	compensation	
295	EERO MERILIND	3	Eesti Reformierakond	291	None	
296	ÕNNE PILLAK	3	Eesti Reformierakond	203	None	
293	JOONAS VÄNTO	3	Eesti Reformierakond	160	None	
292	KAIDO KAABERMA	3	Eesti Reformierakond	131	None	
294	JOEL JESSE	3	Eesti Reformierakond	70	None	
412	URMAS REINSALU	3	Erakond Isamaa ja Res Publica Liit	2949	district	
414	MART NUTT	3	Erakond Isamaa ja Res Publica Liit	1068	None	
413	SIIM VALMAR KIISLER	3	Erakond Isamaa ja Res Publica Liit	556	None	
415	EVELIN SAMUEL	3	Erakond Isamaa ja Res Publica Liit	268	None	
417	ANDRES ÖPIK	3	Erakond Isamaa ja Res Publica Liit	198	None	
419	JAAK UUDMÄE	3	Erakond Isamaa ja Res Publica Liit	187	None	
420	TIIT PAPP	3	Erakond Isamaa ja Res Publica Liit	144	None	
418	ANDRES ERGMA	3	Erakond Isamaa ja Res Publica Liit	132	None	
416	URMAS MARDI	3	Erakond Isamaa ja Res Publica Liit	108	None	
421	MADIS KÜBAR	3	Erakond Isamaa ja Res Publica Liit	86	None	
523	TÕNU TRUBETSKY	3	Erakond Eestimaa Rohelised	347	None	
524	MAIGI KÄIGE	3	Erakond Eestimaa Rohelised	65	None	
525	ANNE ARTUS	3	Erakond Eestimaa Rohelised	43	None	
527	ALLAN TALU	3	Erakond Eestimaa Rohelised	34	None	
526	MIKK PARIS	3	Erakond Eestimaa Rohelised	23	None	
559	VLADIMIR DROZDOV	3	Eestimaa Ühendatud Vasakpartei	28	None	
560	SVETLANA MOSKVINA	3	Eestimaa Ühendatud Vasakpartei	11	None	
602	AIN LUTSEPP	3	Eesti Vabaerakond	4109	district	
603	SERGEI METLEV	3	Eesti Vabaerakond	509	None	
611	ÜLO MATTHEUS	3	Eesti Vabaerakond	167	None	
605	TÕNU PLOOMPUU	3	Eesti Vabaerakond	143	None	
604	ANNE HANSBERG	3	Eesti Vabaerakond	126	None	
606	TARMO KALDMA	3	Eesti Vabaerakond	97	None	
609	EDA HEINLA	3	Eesti Vabaerakond	97	None	
607	TAAVI SIMSON	3	Eesti Vabaerakond	69	None	
610	JAAN MIHKEL UUSTALU	3	Eesti Vabaerakond	68	None	
608	MARGUS JAAGO	3	Eesti Vabaerakond	36	None	
730	REIN RATAS	3	Eesti Keskerakond	3449	district	
729	ERKI SAVISAAR	3	Eesti Keskerakond	1826	district	
727	ARVO SARAPUU	3	Eesti Keskerakond	1662	None	
736	IGOR KRAVTŠENKO	3	Eesti Keskerakond	1360	None	
733	MARGARITA TŠERNOGOROVA	3	Eesti Keskerakond	1159	None	
735	EDUARD TOMAN	3	Eesti Keskerakond	953	None	
728	MERIKE MARTINSON	3	Eesti Keskerakond	946	None	
731	HELLE KALDA	3	Eesti Keskerakond	771	None	
732	TIIT TERIK	3	Eesti Keskerakond	389	None	
734	IRINA EMBRICH	3	Eesti Keskerakond	217	None	
852	RAINER VAKRA	3	Sotsiaaldemokraatlik Erakond	4132	district	
853	MART MERI	3	Sotsiaaldemokraatlik Erakond	788	None	
861	SILVER MEIKAR	3	Sotsiaaldemokraatlik Erakond	738	None	
854	OLGA SÕTNIK	3	Sotsiaaldemokraatlik Erakond	358	None	
857	ANTO LIIVAT	3	Sotsiaaldemokraatlik Erakond	353	None	
855	LAURI LAATS	3	Sotsiaaldemokraatlik Erakond	282	None	
856	KADI PÄRNITS	3	Sotsiaaldemokraatlik Erakond	245	None	
858	KÜLLI URB	3	Sotsiaaldemokraatlik Erakond	176	None	
859	JAAK KANGILASKI	3	Sotsiaaldemokraatlik Erakond	142	None	
860	GERD TARAND	3	Sotsiaaldemokraatlik Erakond	97	None	
954	MERLE OTSMAA	3	Eesti Iseseisvuspartei	67	None	
111	RAIMO KÄGU	4	Rahva Ühtsuse Erakond	205	None	
112	ANDREI ŠARŠOV	4	Rahva Ühtsuse Erakond	40	None	
113	RAIVO ALGUR	4	Rahva Ühtsuse Erakond	25	None	
115	SILJA TRISBERG	4	Rahva Ühtsuse Erakond	17	None	
114	TAAVI KEEDUS	4	Rahva Ühtsuse Erakond	16	None	
172	HENN PÕLLUAAS	4	Eesti Konservatiivne Rahvaerakond	4309	district	
173	SIIM POHLAK	4	Eesti Konservatiivne Rahvaerakond	1128	None	
174	MART JÄRVIK	4	Eesti Konservatiivne Rahvaerakond	323	None	
187	MAIDO PAJO	4	Eesti Konservatiivne Rahvaerakond	298	None	
177	RENE KOKK	4	Eesti Konservatiivne Rahvaerakond	180	None	
178	KAI RIMMEL	4	Eesti Konservatiivne Rahvaerakond	175	None	
180	LAURI LASIMER	4	Eesti Konservatiivne Rahvaerakond	122	None	
175	PAUL PUUSTUSMAA	4	Eesti Konservatiivne Rahvaerakond	116	None	
185	ANETT LEOSK	4	Eesti Konservatiivne Rahvaerakond	100	None	
179	HEINO LÕIVEKE	4	Eesti Konservatiivne Rahvaerakond	97	None	
181	VEIKO VÄRK	4	Eesti Konservatiivne Rahvaerakond	50	None	
182	OLAVI TUTT	4	Eesti Konservatiivne Rahvaerakond	39	None	
186	TAAVI TAPU	4	Eesti Konservatiivne Rahvaerakond	39	None	
176	JÜRI DERKUN	4	Eesti Konservatiivne Rahvaerakond	31	None	
183	OLAV KRUUS	4	Eesti Konservatiivne Rahvaerakond	25	None	
184	TOIVO KIRTSI	4	Eesti Konservatiivne Rahvaerakond	18	None	
297	TAAVI RÕIVAS	4	Eesti Reformierakond	15881	personal	
300	YOKO ALENDER	4	Eesti Reformierakond	2715	district	
309	MADIS MILLING	4	Eesti Reformierakond	2580	district	
301	AIVAR SÕERD	4	Eesti Reformierakond	2047	district	
299	KALLE PALLING	4	Eesti Reformierakond	1917	district	
298	LAINE RANDJÄRV	4	Eesti Reformierakond	1698	compensation	
304	ANDRE SEPP	4	Eesti Reformierakond	679	None	
306	MART VÕRKLAEV	4	Eesti Reformierakond	615	None	
305	ENNO FELS	4	Eesti Reformierakond	566	None	
308	ANNELIIS KÕIV	4	Eesti Reformierakond	549	None	
312	VLADAS RADVILAVIČIUS	4	Eesti Reformierakond	401	None	
307	ANDRUS UMBOJA	4	Eesti Reformierakond	369	None	
303	TÕNIS KÕIV	4	Eesti Reformierakond	355	None	
310	AIN TÄPSI	4	Eesti Reformierakond	237	None	
302	KALEV LILLO	4	Eesti Reformierakond	168	None	
311	ENA SOODLA	4	Eesti Reformierakond	147	None	
422	JUHAN PARTS	4	Erakond Isamaa ja Res Publica Liit	4208	district	
423	MARKO MIHKELSON	4	Erakond Isamaa ja Res Publica Liit	2842	district	
425	TIINA KANGRO	4	Erakond Isamaa ja Res Publica Liit	1669	None	
426	AIVAR RIISALU	4	Erakond Isamaa ja Res Publica Liit	1536	None	
424	ANDRUS SAARE	4	Erakond Isamaa ja Res Publica Liit	1054	None	
428	MARI-ANN KELAM	4	Erakond Isamaa ja Res Publica Liit	581	None	
429	KAUPO RÄTSEPP	4	Erakond Isamaa ja Res Publica Liit	475	None	
437	TOOMAS TÕNISTE	4	Erakond Isamaa ja Res Publica Liit	462	None	
427	LAURI VAHTRE	4	Erakond Isamaa ja Res Publica Liit	419	None	
430	ANDRES LAISK	4	Erakond Isamaa ja Res Publica Liit	281	None	
436	REET ROOS	4	Erakond Isamaa ja Res Publica Liit	254	None	
435	ANDRES KAARMANN	4	Erakond Isamaa ja Res Publica Liit	192	None	
432	TIIT LEIER	4	Erakond Isamaa ja Res Publica Liit	183	None	
433	JAN TREI	4	Erakond Isamaa ja Res Publica Liit	135	None	
434	PRIIT PÕLDMÄE	4	Erakond Isamaa ja Res Publica Liit	101	None	
431	KADRI TILLEMANN	4	Erakond Isamaa ja Res Publica Liit	92	None	
528	VALDUR LAHTVEE	4	Erakond Eestimaa Rohelised	427	None	
531	JOONAS LAKS	4	Erakond Eestimaa Rohelised	155	None	
530	IVAR SOONE	4	Erakond Eestimaa Rohelised	94	None	
529	ANDRES MEESAK	4	Erakond Eestimaa Rohelised	63	None	
533	KALJU VALDMANN	4	Erakond Eestimaa Rohelised	53	None	
532	AIN KABAL	4	Erakond Eestimaa Rohelised	44	None	
561	GEORGI BÕSTROV	4	Eestimaa Ühendatud Vasakpartei	233	None	
562	JEVGENI GOLOVATŠ	4	Eestimaa Ühendatud Vasakpartei	85	None	
563	HEINO RÜÜTEL	4	Eestimaa Ühendatud Vasakpartei	19	None	
565	MADIS TÄNAVSUU	4	Eestimaa Ühendatud Vasakpartei	12	None	
564	ALEKSANDR PAURI	4	Eestimaa Ühendatud Vasakpartei	2	None	
612	ARTUR TALVIK	4	Eesti Vabaerakond	7308	personal	
613	ALAR MUTLI	4	Eesti Vabaerakond	995	None	
615	AIMAR ALTOSAAR	4	Eesti Vabaerakond	413	None	
618	PRIIT KÄRSNA	4	Eesti Vabaerakond	296	None	
614	TIIA VÄLK	4	Eesti Vabaerakond	255	None	
620	VEIKO HERODES	4	Eesti Vabaerakond	135	None	
624	URMAS KRISTAL	4	Eesti Vabaerakond	113	None	
619	LIISA OJANGU	4	Eesti Vabaerakond	112	None	
617	KATRIN MESILANE	4	Eesti Vabaerakond	110	None	
616	AIVAR KOITLA	4	Eesti Vabaerakond	103	None	
625	EGGE KULBOK-LATTIK	4	Eesti Vabaerakond	89	None	
621	ÜLLE LENNUK	4	Eesti Vabaerakond	70	None	
626	MATI SAREVET	4	Eesti Vabaerakond	60	None	
622	MART MUTSO	4	Eesti Vabaerakond	57	None	
627	VAHUR HERM	4	Eesti Vabaerakond	57	None	
623	LOIT JÕEKALDA	4	Eesti Vabaerakond	37	None	
737	JÜRI RATAS	4	Eesti Keskerakond	7932	personal	
740	VLADIMIR VELMAN	4	Eesti Keskerakond	1294	district	
743	VLADIMIR ARHIPOV	4	Eesti Keskerakond	838	None	
746	NATALIA MALLEUS	4	Eesti Keskerakond	555	None	
738	KERSTIN-OUDEKKI LOONE	4	Eesti Keskerakond	354	None	
744	OLEG TŠUBAROV	4	Eesti Keskerakond	351	None	
742	JÜRI VÕIGEMAST	4	Eesti Keskerakond	169	None	
741	RENÉ TOOMSE	4	Eesti Keskerakond	167	None	
739	VÄRNER LOOTSMANN	4	Eesti Keskerakond	136	None	
745	AGO KOKSER	4	Eesti Keskerakond	116	None	
752	VELLO JÕGISOO	4	Eesti Keskerakond	100	None	
749	INDREK UUEMAA	4	Eesti Keskerakond	95	None	
747	PEETER REBANE	4	Eesti Keskerakond	88	None	
751	OLIVER LIIDEMANN	4	Eesti Keskerakond	81	None	
748	MEELIS PAI	4	Eesti Keskerakond	67	None	
750	VÄINO SASSI	4	Eesti Keskerakond	54	None	
862	SVEN MIKSER	4	Sotsiaaldemokraatlik Erakond	4969	district	
863	URVE PALO	4	Sotsiaaldemokraatlik Erakond	2028	compensation	
877	HARDI VOLMER	4	Sotsiaaldemokraatlik Erakond	818	None	
868	RAIVO UUKKIVI	4	Sotsiaaldemokraatlik Erakond	578	None	
865	LIISA OVIIR	4	Sotsiaaldemokraatlik Erakond	493	None	
864	KAREL RÜÜTLI	4	Sotsiaaldemokraatlik Erakond	293	None	
866	TIIT TAMMSAAR	4	Sotsiaaldemokraatlik Erakond	290	None	
870	ASTRID OJASOON	4	Sotsiaaldemokraatlik Erakond	287	None	
871	TÕNIS BLANK	4	Sotsiaaldemokraatlik Erakond	268	None	
876	EVELY PURRE	4	Sotsiaaldemokraatlik Erakond	160	None	
873	MADIS ROODLA	4	Sotsiaaldemokraatlik Erakond	146	None	
867	MAILIS ALT	4	Sotsiaaldemokraatlik Erakond	137	None	
874	ANNE LEHT	4	Sotsiaaldemokraatlik Erakond	118	None	
869	STANISLAV TŠEREPANOV	4	Sotsiaaldemokraatlik Erakond	111	None	
872	EVE KISLOV	4	Sotsiaaldemokraatlik Erakond	108	None	
875	MATI ÕUNLOO	4	Sotsiaaldemokraatlik Erakond	98	None	
955	VELLO LEITO	4	Eesti Iseseisvuspartei	133	None	
973	EGE HIRV	4	Üksikkandidaadid	110	None	
965	JAAK VACKERMANN	4	Üksikkandidaadid	79	None	
116	KAIE JAANISTE	5	Rahva Ühtsuse Erakond	50	None	
117	ALEKS SAARNAK	5	Rahva Ühtsuse Erakond	25	None	
188	HELLE-MOONIKA HELME	5	Eesti Konservatiivne Rahvaerakond	2399	None	
190	URMAS SELIRAND	5	Eesti Konservatiivne Rahvaerakond	442	None	
189	HARDI REHKALT	5	Eesti Konservatiivne Rahvaerakond	359	None	
191	ELVO LEPPMAA	5	Eesti Konservatiivne Rahvaerakond	188	None	
193	MEELIS MALK	5	Eesti Konservatiivne Rahvaerakond	144	None	
192	REIN MERILA	5	Eesti Konservatiivne Rahvaerakond	87	None	
195	PIRET KOLLO	5	Eesti Konservatiivne Rahvaerakond	80	None	
194	AIVAR ROHILAID	5	Eesti Konservatiivne Rahvaerakond	71	None	
313	URVE TIIDUS	5	Eesti Reformierakond	4117	district	
314	KALLE LAANET	5	Eesti Reformierakond	2388	district	
316	TARMO MÄND	5	Eesti Reformierakond	1233	None	
315	LAURI LUIK	5	Eesti Reformierakond	855	compensation	
